"","mz","rt","ccs"
"14054",211.10518457534,229.328319655663,141.464284875383
"14055",217.126333962,359.272556954382,140.373460515393
"14056",218.135303778324,269.887520926935,142.057192960898
"14057",223.115478579156,421.741378055848,141.984118137864
"14058",225.012486803027,448.517680205539,138.695611994662
"14059",226.079037104593,240.475739476212,141.021828458958
"14060",233.10963295134,423.983713035557,140.037049879312
"14061",144.099653712677,299.185138599661,148.582507308739
"14062",173.161833988611,691.24437642381,143.813660274948
"14063",187.105598548607,331.692096194071,144.259229364388
"14064",190.14118910786,371.902028759056,143.567354026697
"14065",192.021103307943,380.598466481602,144.126929864734
"14066",203.049686148205,385.56295347349,142.764381789919
"14067",203.147329305075,502.901556232819,144.055278180787
"14068",203.14813382929,529.536023027521,144.594567426999
"14069",204.095230343726,330.730811520141,144.446141253168
"14070",204.102346562031,109.179622246264,143.259271089547
"14071",204.120315639144,328.503098769162,143.797945305503
"14072",204.119969797119,342.12186239734,143.690064768441
"14073",204.116333948207,365.618673601709,144.013843622206
"14074",205.123525470456,310.916184481476,143.971178659292
"14075",211.10432885044,210.952644010581,143.187685459537
"14076",211.10475950713,340.547054500205,140.709918289612
"14077",215.045689947914,234.574483257534,144.001692287596
"14078",216.083314973844,424.420188181715,144.069320401522
"14079",217.060806906513,185.473517689634,143.494808525946
"14080",219.076528007748,191.651364933113,143.419347336352
"14081",229.966279264037,341.318545404045,143.033923933388
"14082",234.914700094079,353.34343067148,142.870292368237
"14083",239.979794513155,399.722705769444,142.709599170276
"14084",241.126539519744,431.355182966825,142.887832774523
"14085",241.151263467912,366.832637807002,142.566488893379
"14086",255.141438067574,416.154143055477,141.200024763544
"14087",259.109760376762,379.467345798149,142.583822679981
"14088",262.046731162936,478.895212591864,142.080216900909
"14089",270.00613724651,285.503029509227,142.090419902404
"14090",274.906162432356,353.754181156196,141.865198671428
"14091",302.192048018805,41.4781571860332,140.531628335058
"14092",340.877087703652,354.463996993341,140.695460526188
"14093",590.603008824724,321.343778907648,137.072763402247
"14094",130.047810318641,401.678920178752,151.331568227472
"14095",156.07444906818,433.79280082759,147.761873530251
"14096",190.123553242578,34.6356335242344,146.709314165752
"14097",194.081638339491,40.4015186317252,146.084683588651
"14098",198.03963979502,251.727784738557,146.224403566018
"14099",198.073742788946,413.268103564955,145.142934714425
"14100",198.084330172366,414.125626880877,142.548572954582
"14101",200.124898997098,276.825933072193,145.59043734927
"14102",202.068221314277,365.225402003753,145.072991826492
"14103",203.114517751466,33.8646276973102,145.566655784675
"14104",205.065281860709,308.413225084188,142.895085162032
"14105",209.071521426494,42.4878621452672,144.776922795139
"14106",211.104782564657,348.098598592582,145.555155266594
"14107",212.039965535586,424.915458323161,145.087398480637
"14108",214.104166617687,360.08395739559,144.575779717091
"14109",215.099686020295,412.67215415066,144.644554746489
"14110",216.060396610573,384.687449336408,145.574325776046
"14111",218.081503372754,159.989737416838,145.174844914613
"14112",218.081397604293,201.201100511532,144.423199901908
"14113",226.080746993163,379.519710498789,144.560805609708
"14114",226.080730685145,397.526898136328,144.667965291237
"14115",232.125874497932,412.619126441279,142.104581180642
"14116",259.109494644251,394.180114342401,143.222423810508
"14117",276.114915135771,416.229960212377,142.579373726479
"14118",98.9824107038036,457.188537421509,156.626700877718
"14119",173.026780780038,223.821099357419,148.834840787539
"14120",189.004311715646,225.155272761631,147.414666191295
"14121",200.052492685997,231.344318971298,147.427653439317
"14122",200.141145185551,32.3853951767846,146.560802893178
"14123",203.11090943954,363.930736233638,144.488368388295
"14124",205.123482022332,298.383560765626,144.510251124541
"14125",206.052435522657,508.506924077763,147.809604786771
"14126",206.051938707618,569.459527764409,147.809626108356
"14127",211.087801211252,412.914263355146,145.878492401009
"14128",216.0729768215,36.0045817848638,147.506241709704
"14129",218.099663061453,400.553155042252,147.105763575841
"14130",218.110383922169,370.479218586734,145.925139073313
"14131",220.884004535766,572.460791275755,146.142567543055
"14132",227.110409316168,425.733058048394,145.060281444696
"14133",229.039027491401,206.990189288751,144.993220380019
"14134",231.166933651984,366.762637426391,145.99027506178
"14135",233.055446742788,73.3144852954511,147.101998952098
"14136",233.146162204567,466.785171371732,142.178244371967
"14137",238.998165470228,578.109958,147.225774160244
"14138",245.157368776264,325.07459384819,145.646040119149
"14139",255.141468698199,415.949161934182,145.672751611465
"14140",268.099845673921,196.893693376562,145.005737664924
"14141",280.087991898251,394.775282656665,145.241540254555
"14142",452.692395135921,320.345310776082,141.869752971142
"14143",590.602621941458,321.355582225757,141.21154999473
"14144",592.600321187024,320.799409766329,140.994037398253
"14145",146.979893194576,484.589592769558,152.093036010704
"14146",178.870786215629,319.884292937398,149.255943765587
"14147",182.187948928149,149.960883279838,147.227513100884
"14148",205.061156092415,201.190463724697,146.34481534265
"14149",206.05246987261,478.68788235001,148.024820755334
"14150",206.052254885752,551.033829501167,147.809612539071
"14151",207.146264350829,34.0358666443326,148.515833054438
"14152",216.094958038973,314.158745482259,147.93457655068
"14153",217.042067406789,102.178840467316,145.643918475141
"14154",218.099625406645,455.999340801647,146.891259983262
"14155",218.182313176895,569.944525448277,148.175033760574
"14156",219.105257539327,538.540258837228,148.675405389438
"14157",219.104352188957,561.299323934927,148.353929666249
"14158",227.09915617608,193.77991674746,147.20180045077
"14159",227.099217857155,176.131904226881,147.629778867997
"14160",229.039746340003,240.197315326003,145.207289859406
"14161",231.039930602906,169.572330326961,148.239562195187
"14162",238.041677483104,384.544284580043,147.576914852646
"14163",241.151213810107,298.077811079942,146.303429430225
"14164",265.192075805945,47.2340324587808,146.142692894324
"14165",268.984895106975,361.814249585212,146.786692917761
"14166",289.578850970271,449.451557395961,145.236513606411
"14167",307.891986940689,356.056177854135,146.120312058356
"14168",133.083760476502,58.9458381669245,154.579874407177
"14169",183.01928111474,169.756150661085,151.302368012933
"14170",187.076549673381,108.494659564609,151.192612458982
"14171",203.049642639616,401.527084644665,149.555378636271
"14172",204.102358112807,66.3267938538457,150.691900122941
"14173",204.102121739047,129.058953765919,150.261700307909
"14174",210.04712459678,248.02410782256,150.004904645401
"14175",214.047288378184,193.014767163525,149.83987233493
"14176",219.076575176468,191.706635263164,150.069214750415
"14177",223.115478724734,420.821062655102,148.845041553984
"14178",223.115460113341,440.346465508133,148.737998263022
"14179",227.173064091294,197.290660655492,150.727514165481
"14180",229.1144341137,305.910352278471,149.909788486261
"14181",229.136447225727,35.4509286960833,149.161130151379
"14182",241.125743815971,421.787078333161,147.797395246988
"14183",242.062664262121,312.528724216384,148.620193079893
"14184",245.109502025866,402.0178563982,148.204902640065
"14185",245.120873050089,295.13794798872,148.098043364053
"14186",252.063405617865,462.948639870317,148.73942370001
"14187",258.106460337791,413.825369366162,147.927996177279
"14188",259.109713920058,380.264885430956,147.26269151553
"14189",260.874780402248,570.986628162518,147.638805031773
"14190",275.048486757538,394.630729459877,149.175054830331
"14191",296.061331868244,376.301305160777,147.630104147577
"14192",340.877268833663,353.274538922756,145.949532643583
"14193",395.019656153876,285.77067585841,145.396981200594
"14194",501.057780534456,286.634599386931,144.374829346986
"14195",626.070000020713,286.234718700771,143.609781644564
"14196",133.047663108532,157.925451138808,156.358771632065
"14197",156.074522127584,412.202052452958,154.996767391354
"14198",196.130412125704,39.1298566435702,152.569749990152
"14199",208.096966424499,38.7917557141362,152.449967480412
"14200",210.084213936703,437.112383682841,151.720739877661
"14201",214.126707715013,323.236700606022,148.978466242547
"14202",215.099594876738,412.443121358496,152.369565372158
"14203",219.1047697341,508.500223347988,148.889740711447
"14204",220.921782473608,551.754727906602,151.068380219646
"14205",227.080757533883,239.458442375812,151.05137039894
"14206",227.110625381785,439.338402857664,150.836625484691
"14207",227.17179465059,633.542398094729,151.368483696447
"14208",227.171959380568,658.511133632658,150.620718616985
"14209",227.17191897498,706.821959142223,150.620720087101
"14210",230.100276771416,209.362217883687,151.049259081203
"14211",257.095611466075,217.26619685784,150.716915854779
"14212",289.579350645484,452.128620723416,149.356558827971
"14213",292.092547191873,456.479340902404,148.350143719054
"14214",293.186977142885,117.45636360572,150.646418957804
"14215",310.825059094162,27.8686943434017,149.431814601501
"14216",112.04868439072,234.523771443992,159.787608975262
"14217",137.04376207877,222.046687368993,157.841791355962
"14218",163.966484763349,284.883586319459,152.791940701165
"14219",204.10201951828,85.5901933322548,150.584367726094
"14220",204.102243467488,108.346121555573,150.476800065411
"14221",233.055317590498,220.88566591157,149.771670177857
"14222",234.914686829908,352.726237435041,150.987839220082
"14223",236.109029848673,428.834750829836,151.373468737935
"14224",236.10914180322,448.436672451607,152.012782199084
"14225",242.074661458775,393.549027312129,149.47205035203
"14226",242.09614266285,272.849561971879,151.494121267262
"14227",245.120765609867,295.309854,151.078122090678
"14228",257.096146780537,238.976697610533,151.353444744996
"14229",262.070534967533,81.8401541033911,151.953986702473
"14230",283.579216829965,463.444120839557,147.804900982933
"14231",293.187464130633,101.570500355079,149.908326851228
"14232",300.194570863857,32.680642936022,152.17741617984
"14233",305.081475858471,468.094523772138,152.283702189977
"14234",322.842339690121,27.2324348991548,150.356885331882
"14235",324.840183680575,27.2324348991548,150.739767208186
"14236",340.87720327255,354.403708704622,149.934288260595
"14237",114.064369073094,175.973251399397,163.213369204032
"14238",137.043736274426,165.73438620556,159.057379503138
"14239",189.004233206395,239.518771209106,153.360625500098
"14240",189.004336762226,225.687722702384,153.144675758838
"14241",216.065738240269,92.074136579222,154.470913713875
"14242",223.115784262998,428.502144329365,154.190623314359
"14243",226.17616689826,32.4679554755408,153.860821407583
"14244",228.166994910379,332.708422044023,155.066439359936
"14245",236.109160486368,400.863224476742,151.053734811741
"14246",240.094383482948,222.658363280989,153.36866531683
"14247",246.119283180971,208.164337074002,152.959960541644
"14248",262.070568534831,104.155902366986,152.271789984206
"14249",282.115309472542,283.10524212927,151.959725541655
"14250",314.782730758632,321.38754815593,152.191282192634
"14251",316.7812593782,321.884335225722,152.152054448892
"14252",326.839240368818,27.6340416443935,150.598260130775
"14253",365.863686965391,541.514690616807,151.738384506541
"14254",432.165433152344,340.685524617056,148.935002198878
"14255",198.146590278723,692.326340937072,156.560332900578
"14256",221.182301358206,264.496993086795,156.188010276841
"14257",233.154147068724,248.250074154413,154.778542370654
"14258",241.114976246537,360.248187813941,154.929428931615
"14259",242.079918977176,40.1941034292472,154.57851659684
"14260",248.02221144432,273.982016437251,154.810882337252
"14261",249.092383240864,412.203327591645,154.989310473791
"14262",249.101961154857,34.3765200189315,154.882922876547
"14263",256.091053464865,403.123410079069,154.351333761422
"14264",262.046690370411,479.147555336433,154.178328291257
"14265",263.048942572036,544.730330267678,153.938311558931
"14266",267.992425996869,42.018250313302,153.272893491551
"14267",269.563679125844,459.959408828069,154.393359335914
