,mz,rt,ccs
#10685,358.2821455,150.0341388,189.6593106
#10686,358.2819958,126.7345735,189.0101068
#10687,362.2359763,38.98013178,189.2598025
#10688,365.2316318,101.4108304,189.0959658
#10689,369.2487281,570.5425109,188.5902822
#10690,371.1814411,447.5862777,188.0151038
#10691,371.1815677,424.7407539,188.0151015
#10692,373.2733586,197.9865748,188.086244
#10693,373.2733907,76.96395425,187.4375326
#10694,373.273175,110.0961556,188.1943407
#10695,374.2145218,444.3577879,187.5292035
#10696,374.213737,416.2662997,185.3655363
#10697,374.2539211,226.3129388,187.9609255
#10698,376.1502192,316.0447133,187.8198846
#10699,377.1442751,244.8420253,188.6671195
#10700,377.144084,295.7225924,188.5590931
#10701,378.1485239,230.4130823,188.7578087
#10702,379.083504,23.44746483,188.2016912
#10703,380.1140904,372.0833174,186.9955449
#10704,381.0736064,360.5054627,188.0598636
#10705,382.1795927,260.3908638,188.4732057
#10706,382.1798065,281.0740878,188.5811826
#10707,383.1059191,449.7915046,186.1888692
#10708,383.1381318,284.2344865,187.7011588
#10709,389.1774847,402.143674,187.0620556
#10710,389.2675276,115.1313825,185.7642937
#10711,396.1326471,351.6729184,185.6562253
#10712,402.2333048,63.07484752,185.7791163
#10713,402.8811504,357.179247,187.1719352
#10714,407.1282431,311.9349274,187.2162744
#10715,409.1874635,248.3859518,188.3712334
#10716,416.2474118,133.773832,187.8381842
#10717,416.2496697,18.42533226,187.7304612
#10718,416.2487738,307.1831013,187.6227831
#10719,416.2484471,608.6195415,188.0535263
#10720,416.2499165,676.0560283,187.6227668
#10721,416.2501531,646.768887,188.2688339
#10722,416.2500295,564.0978065,187.9458004
#10723,416.254363,68.08136115,187.8380853
#10724,427.1390646,397.4887104,187.3643246
#10725,437.2358209,297.3756156,187.5537583
#10726,441.0941309,359.6558084,187.0743507
#10727,445.0894744,363.4759787,187.6690402
#10728,447.0668799,431.4145904,187.3221245
#10729,465.0558417,360.2907551,187.5377127
#10730,487.177865,233.9605765,186.3309212
#10731,524.2340413,422.1458312,186.935507
#10732,560.300856,465.8994469,183.6375966
#10733,578.2548683,432.7495819,186.8122674
#10734,612.8031798,461.9269612,186.355715
#10735,635.9773069,431.257331,185.1421638
#10736,636.3117415,430.8434515,185.3531818
#10737,665.6218717,84.31065113,184.9681863
#10738,690.6212914,470.8812737,185.6836849
#10739,691.956235,470.9090203,185.4640696
#10740,692.2896831,470.4644524,185.4623321
#10741,692.378883,507.5599987,184.1855568
#10742,696.2888372,477.812486,184.4845738
#10743,696.621396,477.8088325,184.695589
#10744,702.0569007,505.861828,184.7742905
#10745,708.0136135,366.5176139,185.7010408
#10746,756.6772171,330.2533763,185.5798123
#10747,757.6732044,330.1967743,184.5139566
#10748,758.6738598,329.803677,184.2972376
#10749,778.6347366,331.1023557,186.5467765
#10750,137.0457195,159.7941113,199.9937035
#10751,268.1039191,163.7270836,191.5198721
#10752,282.2791009,102.4828984,189.9716167
#10753,312.2520706,73.15352208,188.6025307
#10754,317.2107474,80.2924191,187.9370533
#10755,319.2264208,41.95994224,191.3676758
#10756,319.2264138,156.3353208,191.367676
#10757,320.2295401,42.12173473,191.2349086
#10758,348.2819168,41.40265992,189.9649047
#10759,348.2890129,40.76826546,190.6143794
#10760,353.2296848,114.7722147,192.5696993
#10761,355.2475898,45.28603433,188.7437559
#10762,355.24742,74.93136647,189.5015893
#10763,355.2629639,197.441026,188.7435075
#10764,355.2632454,77.34180053,189.6094777
#10765,355.2635524,181.4568394,189.5012748
#10766,363.2162971,149.2623469,189.2414721
#10767,365.2318833,76.8581332,189.7446324
#10768,373.2435314,319.6034325,191.1111206
#10769,374.2384893,403.6500639,189.6899603
#10770,375.2244437,381.855808,189.6726078
#10771,377.1442222,281.7518616,188.9911597
#10772,378.1485997,206.40902,188.8658147
#10773,380.154605,353.1263656,190.0188666
#10774,381.1592633,369.7517669,190.1095858
#10775,383.1154823,311.4049095,189.8605932
#10776,384.1788207,260.3908638,187.7918394
#10777,384.1764597,408.5963909,190.3820286
#10778,385.1173317,389.3053593,190.3662514
#10779,389.2049385,413.0688562,188.8965249
#10780,389.2678157,126.6257679,187.1685868
#10781,391.1809636,413.3712123,188.8644959
#10782,391.1937235,406.3813965,190.1582016
#10783,392.1484723,408.3416733,189.495951
#10784,395.0793143,24.81346807,187.3999261
#10785,397.2194623,314.8413439,189.6308398
#10786,398.1934933,248.9786783,189.1844968
#10787,402.2125808,287.1549565,188.2602631
#10788,402.2112038,397.0614551,190.6301695
#10789,406.1305415,359.9314431,189.4937599
#10790,410.1210818,276.9008176,189.5419331
#10791,416.2108146,233.8357635,189.3456841
#10792,416.2496542,624.3050184,187.9458307
#10793,416.2496191,636.4062795,187.6227711
#10794,416.2542926,616.3211084,187.8380738
#10795,422.1383008,260.8964425,185.601552
#10796,426.3214793,215.98678,188.451274
#10797,432.1716976,339.0830067,189.1251063
#10798,453.0685227,284.405339,189.2887306
#10799,453.2102825,333.7573644,188.8577621
#10800,453.2101789,65.37677102,188.4284439
#10801,458.0843357,363.3676591,188.691998
#10802,476.3065108,70.42399774,187.9479758
#10803,544.3222017,485.2181973,187.5083953
#10804,550.2960833,451.373737,187.2449872
#10805,565.7878486,421.1234338,187.3342584
#10806,596.5190352,409.6747357,187.8525186
#10807,601.3030317,418.1848454,187.1797127
#10808,603.2676597,469.5864605,187.6988713
#10809,635.329298,453.3652146,186.4242394
#10810,640.1949806,477.7201213,186.3943265
#10811,648.2558452,463.285781,186.558588
#10812,707.6807672,366.2211254,185.8089618
#10813,721.366409,387.4663767,185.8480607
#10814,747.1275008,288.6964762,187.1075844
#10815,806.6699327,331.6809633,186.6460688
#10816,1095.816024,287.6964013,186.0289062
#10817,186.0762648,246.6448182,198.4873449
#10818,222.097059,247.0936818,196.2599942
#10819,288.2891846,65.94362847,190.447986
#10820,325.1127417,443.901694,192.746737
#10821,335.2211934,44.9357003,192.94932
#10822,339.2890519,33.42158812,189.1763751
#10823,349.2734017,45.71295919,191.7846352
#10824,353.2303829,198.3817298,191.2723368
#10825,357.2787327,150.2265147,189.5704189
#10826,357.2782529,127.0736743,188.5963813
#10827,357.2995855,33.97907668,193.1371978
#10828,359.2634062,314.4935301,191.5866085
#10829,368.252973,237.6261957,192.2809226
#10830,371.1805495,440.1115346,191.2561254
#10831,371.257907,111.9061334,193.4122633
#10832,373.2732041,180.3981403,189.7070114
#10833,374.2141609,434.9817657,190.0143543
#10834,377.1454244,231.2734718,188.8831342
#10835,386.2360821,38.56894993,190.886621
#10836,386.2538084,610.6182741,188.5132673
#10837,387.0862134,374.4444223,192.5962989
#10838,389.1784733,402.2794806,190.730064
#10839,390.1980466,438.3168667,191.359829
#10840,398.1738622,290.8700389,191.1237678
#10841,401.2348682,121.0366939,190.5375988
#10842,401.2388688,115.5140734,190.5375368
#10843,403.1934198,394.3871361,190.6150534
#10844,404.1611817,260.3908638,191.4611252
#10845,405.1589129,273.2367249,191.0154842
#10846,405.2097168,412.7747502,190.5842491
#10847,406.1589912,260.8964425,191.2154559
#10848,409.1394791,468.0080238,190.7402461
#10849,409.1535092,423.7451741,190.6324486
#10850,411.1447293,407.5473116,191.4632437
#10851,411.1452109,413.2522506,191.3557026
#10852,415.2112524,35.69889054,190.2207015
#10853,415.254562,27.42133655,192.1550625
#10854,416.250058,591.7122623,188.0535033
#10855,416.2485437,705.7772909,187.8381556
#10856,416.2842163,62.93131797,190.3127519
#10857,418.2637152,58.94308158,190.1768369
#10858,418.2647996,121.1947363,189.961746
#10859,418.2641732,49.91730631,189.8542049
#10860,430.2639719,570.1881805,191.084394
#10861,437.2349343,361.0804698,187.9838064
#10862,464.282677,125.2054532,190.7632211
#10863,469.0963977,336.5373437,190.2790927
#10864,500.3037177,82.48038369,189.7305769
#10865,567.2811159,465.8826311,189.1358972
#10866,577.3634918,401.6204154,189.697478
#10867,577.8622195,499.6044119,188.9478487
#10868,578.3629493,499.2517431,188.9440678
#10869,593.8185386,361.4699222,188.8304669
#10870,596.3192548,409.9639397,188.1735551
#10871,600.3082693,420.0166357,186.2272284
#10872,626.3200779,511.2891425,189.2478298
#10873,636.3663865,390.2002044,188.5459387
#10874,674.2426957,509.0024062,185.8779165
#10875,684.6204623,288.7825993,187.9470415
#10876,696.8591854,368.7131344,188.4129219
#10877,697.108713,370.3706125,188.836128
#10878,714.6406245,475.7483986,188.6405761
#10879,714.9736152,476.1857144,188.6389195
#10880,730.7028396,365.6322065,187.6079127
#10881,751.0955413,288.0797857,189.8449631
#10882,755.2694014,514.0141642,187.4952521
#10883,173.1172768,142.4908111,203.2661574
#10884,203.0525538,311.3313184,195.9554721
#10885,268.1039104,165.1185571,194.583919
#10886,300.2902968,35.04080788,192.9422789
#10887,304.3000575,123.2650093,194.0298114
#10888,304.2994487,83.87695806,194.5732202
#10889,339.2890409,33.62871384,193.1848018
#10890,363.1482487,273.0071129,193.4557887
#10891,368.2303705,262.502488,193.2523237
#10892,369.351206,24.60298843,190.7494834
#10893,373.1278069,302.9705074,190.4655186
#10894,379.198005,243.6151911,192.7314211
#10895,379.2122742,204.7676792,192.0844621
#10896,382.154939,57.23238045,193.1110333
#10897,387.2348167,312.5077468,193.1321845
#10898,388.2215048,302.5361599,191.7156695
#10899,389.2678797,131.2560142,189.1112517
#10900,389.2675839,106.9129848,193.2058101
#10901,390.2721561,109.7081288,193.1891202
#10902,391.2844237,76.8581332,190.9109579
#10903,394.1275019,420.2473258,190.1109248
#10904,396.1113247,23.44746483,193.3088859
#10905,397.1239043,391.6959304,192.1091901
#10906,397.1238418,402.9269562,192.4320067
#10907,397.2553084,442.797661,190.1689932
#10908,399.1259178,203.949262,192.6153722
#10909,399.1268435,226.7560792,192.7228953
#10910,401.1120701,294.0723995,192.799192
#10911,401.2139938,394.4746485,192.7975937
#10912,405.1985476,424.2011559,191.8755046
#10913,405.2094563,392.1826689,193.1655276
#10914,407.2281978,438.9573135,191.8445772
#10915,412.0562519,323.3269168,192.2021864
#10916,415.2532125,66.49904173,192.1550947
#10917,415.2536477,96.73658022,192.0476379
#10918,415.2529802,558.0985067,191.9401973
#10919,415.2538461,627.6605259,191.7252467
#10920,415.2538837,202.5200106,192.3699607
#10921,415.2522142,366.5109876,192.3699852
#10922,415.2541967,589.9387306,191.8327168
#10923,415.2546233,712.0437671,192.155074
#10924,415.2527814,510.7515728,192.4774024
#10925,415.2547861,225.951934,191.9401586
#10926,415.2535203,311.9349274,192.2625281
#10927,415.2541258,239.6205827,192.1550813
#10928,415.2532328,268.309149,192.1550944
#10929,415.2524817,281.8761132,192.3699813
#10930,415.2536812,155.1619523,192.1550878
#10931,415.2524312,536.1813915,192.369982
#10932,415.2534194,118.7192275,192.1550916
#10933,415.2528401,415.7741729,192.2625381
#10934,415.253468,671.0427634,192.2625289
#10935,415.2531636,692.8691648,191.8327319
#10936,415.2591712,656.484624,191.9401069
#10937,415.2555196,127.993697,192.1550609
#10938,416.2522053,563.7765144,191.9256285
#10939,416.2539539,96.81939697,191.9256155
#10940,416.2562419,67.61664095,191.8181277
#10941,420.135322,260.4471206,192.7288583
#10942,422.1318282,260.4281682,192.2709052
#10943,429.1111622,311.8619532,192.066282
#10944,430.1560489,316.1645628,192.2666178
#10945,432.2742335,175.8665407,191.379288
#10946,432.2753254,234.6918447,191.8085893
#10947,432.2747918,334.6824326,192.1305215
#10948,432.280338,66.38791127,191.9158382
#10949,432.2800286,316.3348361,191.9158424
#10950,432.2801215,17.00659865,191.701208
#10951,432.2799299,485.2316019,191.4865526
#10952,432.2801346,536.052877,191.7012078
#10953,432.2801425,453.8758373,191.7011953
#10954,432.2795244,395.2907304,191.9158492
#10955,432.2804008,561.1572254,191.9158373
#10956,432.2792826,371.8159981,191.8085359
#10957,432.2801555,275.7443799,191.7012075
#10958,432.2803855,257.3683207,192.3450295
#10959,432.2802737,508.32375,192.0231432
#10960,432.2803352,587.447542,191.7012051
#10961,432.2804781,128.2252323,191.8085197
#10962,432.2803115,617.434075,191.5938764
#10963,432.2802821,669.3216481,191.7012058
#10964,432.2800341,689.4888411,191.8085257
#10965,432.2795066,293.961028,191.8085328
#10966,432.280369,411.7662644,191.8085212
#10967,432.2801324,233.2693686,191.7012078
#10968,432.2810127,708.7434905,191.486538
#10969,432.2799514,171.3529088,191.4865523
#10970,432.2807602,347.0257028,191.8085159
#10971,432.2805725,137.8576626,191.7012019
#10972,432.2802037,422.0293653,191.8085234
#10973,432.2801878,189.9417655,191.8085236
#10974,432.2804367,203.3465933,191.8085203
#10975,432.2806447,683.4333579,191.7012009
#10976,432.2807255,525.2800724,191.8085164
#10977,433.2822905,30.05722338,191.5803967
#10978,433.2847481,136.8519592,191.9023032
#10979,434.2850806,66.25186329,191.8888844
#10980,446.259892,46.76877752,192.0544451
#10981,450.1270461,394.7503832,192.4343214
#10982,472.1000268,363.3676591,192.2788132
#10983,500.3036661,125.9679131,191.2271894
#10984,516.2978535,183.8894302,190.963361
#10985,533.3259691,158.4606716,190.3796171
#10986,577.8648183,402.6887001,189.9067144
#10987,584.3072122,361.6712148,189.7518262
#10988,587.3131054,421.9276619,190.794128
#10989,601.3413206,494.2476483,192.7126158
#10990,603.9967848,494.8895554,190.8868504
#10991,604.3300053,494.9896069,190.671826
#10992,605.3114202,475.3106784,190.4522706
#10993,609.3211729,433.0296075,190.105466
#10994,611.824784,410.7886867,190.3010937
#10995,612.3273091,410.5047711,190.2976757
#10996,616.303733,403.0438578,190.5897739
#10997,616.828337,435.4512347,190.6925494
#10998,621.7030008,451.2125413,190.5537972
#10999,622.0384601,451.0721369,190.3389996
#11000,625.9448346,502.9039807,190.1008305
#11001,655.0367398,405.4764704,192.6789392
#11002,657.7314579,523.6239581,190.4348274
#11003,658.0220561,501.6076601,189.7961011
#11004,658.355991,501.4259342,190.218698
#11005,666.7373709,522.9512275,190.4884429
#11006,697.1006017,287.0566807,188.4116737
#11007,707.6522992,470.7649393,189.8422939
#11008,709.9771049,468.0268983,189.4063578
#11009,747.7677635,522.9246624,189.5424182
#11010,756.2758721,522.9939073,190.033333
#11011,756.7782109,523.4329266,190.1369393
#11012,309.1077986,301.7593543,195.8567852
#11013,313.2735138,22.10035234,195.6401122
#11014,313.2745124,215.3129354,196.1822965
#11015,313.2731084,703.9241317,195.8570342
#11016,313.2724901,714.4696333,195.85705
#11017,313.2733135,589.1100261,195.4232058
#11018,313.2735142,124.8650044,195.6401247
#11019,313.2737289,148.5153159,196.0738797
#11020,313.272951,93.10303083,195.9654752
#11021,313.2731717,529.7868301,195.8570325
#11022,313.2737252,65.36118533,196.2907412
#11023,316.284849,37.69160083,195.7804962
#11024,329.2684393,34.42788193,194.7085125
#11025,343.2590601,45.2085333,195.5859186
#11026,348.2742541,141.9497747,194.0755179
#11027,351.2530529,38.37986816,192.3932898
#11028,353.2299617,149.4374112,192.7858456
#11029,355.2624921,197.3817041,195.3365109
#11030,367.2475658,35.46514016,195.2111947
#11031,368.2458834,35.48150709,195.5156822
#11032,369.2036398,149.7411813,195.3900344
#11033,372.2636728,120.0263245,193.0704976
#11034,373.2737686,110.6799353,195.422594
#11035,373.2797494,282.9410414,194.5608789
#11036,381.1230455,368.9859938,193.4520201
#11037,387.1747062,246.5326248,191.7330946
#11038,393.2234707,149.4570304,193.4633317
#11039,398.9233397,357.9887494,194.5538436
#11040,400.1455039,300.2921282,194.6417942
#11041,401.1117808,308.2968971,193.3368104
#11042,402.9684054,360.0604078,193.9525788
#11043,411.1038109,421.2158146,193.5056495
#11044,412.2095592,232.5682577,192.9520411
#11045,412.2163097,42.32172987,193.4889948
#11046,415.254665,22.27583044,191.83271
#11047,416.2142865,436.0104519,193.3224982
#11048,417.2099333,403.6891119,194.917661
#11049,419.1382523,340.4641256,193.4946571
#11050,424.1423883,271.6191919,193.2085539
#11051,426.321119,179.2335584,194.1433144
#11052,427.0892357,551.3554029,194.7757979
#11053,427.0954977,486.1802351,193.7035107
#11054,427.0938836,565.7534826,194.4541347
#11055,427.0931671,591.2734015,194.4541448
#11056,427.0938205,527.7817655,194.1324882
#11057,429.0912563,458.2492803,194.5334738
#11058,429.1006212,470.7403303,194.2117549
#11059,430.7935388,329.8726775,193.2234014
#11060,431.1403827,337.0991335,193.7547999
#11061,431.2362493,449.8959962,193.4318225
#11062,433.1665847,301.1677852,191.7965824
#11063,434.1773018,412.2033169,193.1774345
#11064,436.0353155,23.70276976,194.0099587
#11065,441.1555598,395.7836175,191.905555
#11066,443.6631861,245.5343989,193.4808156
#11067,445.1204826,30.579402,193.4620088
#11068,446.2599619,66.7923072,194.7322392
#11069,449.0776542,457.8698331,192.7689005
#11070,455.1888366,200.5503154,191.4074685
#11071,464.2828983,121.5962633,193.0115546
#11072,465.1691146,251.4991074,191.7167365
#11073,472.7864539,330.7415352,192.5919204
#11074,487.1786754,233.9605765,193.821608
#11075,500.3036836,77.84781479,193.2564324
#11076,512.9474057,600.3292279,193.023451
#11077,513.9429647,620.2197174,192.0534658
#11078,522.2030541,443.1516094,192.1881174
#11079,590.8258078,506.556795,191.4066376
#11080,595.3256933,440.2912176,189.5650375
#11081,596.3182329,409.1763824,191.2603874
#11082,598.799483,415.2594232,191.5616164
#11083,599.9658454,407.9787342,191.765925
#11084,600.2996288,407.5910823,191.4445964
#11085,658.6891908,501.0696973,191.8086542
#11086,714.3767856,421.8050971,190.9739149
#11087,718.3773815,463.1958002,192.4361722
#11088,738.756964,523.1769577,190.6432266
#11089,747.7634726,522.4758252,189.4365077
#11090,809.6341151,288.5886352,191.1837069
#11091,824.5941332,287.2360665,190.1748017
#11092,228.0978028,202.4279597,199.495636
#11093,244.0790615,257.5425075,199.2187888
#11094,285.0826047,300.0183189,197.7386043
#11095,295.2264287,146.9065549,197.5431421
